SOIL_ID,SNAM
1,ADJ
2,CQ
3,GU
4,TA
5,IC
6,LCB
7,LCV
8,LIB
9,GUA
10,PAR
11,RDP
12,RE
13,RG
14,SAL
15,SG
16,SR
17,RD
18,R
19,N
20,O
21,P
22,G
23,D
24,E
25,FVINGTTROIS
26,FVINGTSIX
27,BQUINZE
28,BTRENTETROIS
29,EDEUX
30,HTREIZE
31,G
32,RQUATORZE
33,SMHA
